customer_id,customer_name,city,gender
1,Asman Pradana,Yogyakarta,M
2,Drs. Tedi Wijaya,Jakarta,F
3,Mila Lazuardi,Bandung,M
4,dr. Jais Kusumo,Bandung,M
5,Ajimin Dabukke,Yogyakarta,M
6,"Puti Tiara Nainggolan, S.Pt",Semarang,F
7,Raden Wulandari,Jakarta,M
8,Sarah Suryono,Jakarta,M
9,Hamima Melani,Bandung,M
10,R. Kamila Natsir,Semarang,M
11,Gilda Rahmawati,Yogyakarta,F
12,Puti Sakura Firgantoro,Bandung,F
13,Ridwan Sihombing,Semarang,F
14,Paiman Rahimah,Jakarta,M
15,"Jane Mulyani, S.I.Kom",Yogyakarta,F
16,"Cakrabuana Hariyah, M.Farm",Surabaya,F
17,Dt. Bala Salahudin,Bandung,M
18,Wardaya Sinaga,Surabaya,M
19,Danu Wacana,Jakarta,F
20,Karen Napitupulu,Jakarta,F
21,Atma Yolanda,Surabaya,F
22,"Drs. Baktiadi Pangestu, S.T.",Jakarta,F
23,Garan Sudiati,Semarang,M
24,"Tgk. Surya Megantara, S.Ked",Malang,M
25,dr. Cakrabuana Purwanti,Semarang,F
26,"Hari Nasyidah, S.I.Kom",Yogyakarta,F
27,R.M. Hendri Simbolon,Semarang,M
28,Ismail Puspasari,Yogyakarta,M
29,Safina Suryatmi,Jakarta,M
30,Prabu Hariyah,Surabaya,M
31,"R. Prabu Adriansyah, S.Ked",Bandung,M
32,Surya Winarsih,Malang,F
33,Puti Janet Wijayanti,Malang,F
34,"dr. Simon Tampubolon, M.Pd",Bandung,F
35,Paramita Narpati,Surabaya,M
36,Ophelia Kurniawan,Yogyakarta,F
37,Siska Adriansyah,Yogyakarta,M
38,"Gangsa Anggriawan, S.E.",Semarang,M
39,Purwadi Saputra,Semarang,M
40,"Ikhsan Damanik, M.M.",Bandung,F
41,Diah Utama,Malang,F
42,Asmuni Siregar,Yogyakarta,M
43,Kawaca Megantara,Yogyakarta,F
44,Eva Hastuti,Jakarta,M
45,Ulya Susanti,Jakarta,F
46,Wulan Halim,Malang,F
47,"Zulfa Damanik, S.Kom",Jakarta,M
48,Teguh Wijaya,Semarang,F
49,Calista Siregar,Bandung,F
50,Karman Dongoran,Malang,F
51,Humaira Pradana,Bandung,F
52,Lukita Mansur,Bandung,M
53,Azalea Sinaga,Yogyakarta,F
54,"Drs. Endra Hakim, M.Pd",Yogyakarta,F
55,Asirwanda Pranowo,Semarang,F
56,Dariati Usada,Surabaya,M
57,Cut Ani Utama,Bandung,F
58,Prabawa Suryatmi,Jakarta,M
59,Pardi Astuti,Jakarta,M
60,Samiah Latupono,Yogyakarta,M
61,Jayadi Prasetyo,Yogyakarta,F
62,Gangsa Saragih,Semarang,M
63,"Makara Sudiati, S.T.",Malang,F
64,"Jagaraga Handayani, M.Pd",Semarang,F
65,Drs. Darman Prasasta,Semarang,F
66,Tasnim Anggraini,Semarang,M
67,R. Clara Oktaviani,Yogyakarta,M
68,Ellis Susanti,Yogyakarta,F
69,Xanana Utama,Yogyakarta,F
70,"Mila Simbolon, S.Kom",Jakarta,F
71,Dariati Dongoran,Malang,M
72,"dr. Luluh Nugroho, S.Kom",Malang,M
73,Ayu Mangunsong,Yogyakarta,F
74,"Ir. Tami Tarihoran, M.Farm",Semarang,M
75,drg. Saadat Jailani,Semarang,M
76,Puput Puspita,Yogyakarta,F
77,Ana Hardiansyah,Yogyakarta,M
78,Maria Waluyo,Bandung,F
79,"Balamantri Winarno, M.Pd",Bandung,M
80,Cakrabirawa Iswahyudi,Semarang,F
81,Warji Wastuti,Malang,M
82,"Dr. Bakiono Hakim, S.H.",Jakarta,F
83,Paulin Budiman,Surabaya,M
84,"drg. Usyi Hutapea, M.Pd",Jakarta,M
85,"Nasrullah Nashiruddin, S.T.",Semarang,M
86,dr. Ratna Haryanto,Jakarta,F
87,"R. Kenes Marpaung, S.Farm",Jakarta,M
88,Ida Hutapea,Bandung,F
89,Vivi Salahudin,Semarang,M
90,Septi Widodo,Surabaya,F
91,Tantri Maryadi,Bandung,M
92,Anita Handayani,Yogyakarta,F
93,"Hj. Hasna Mandala, M.Ak",Malang,F
94,Marwata Nugroho,Malang,F
95,"Puti Intan Astuti, S.H.",Jakarta,M
96,Tgk. Clara Prabowo,Bandung,M
97,Wirda Ramadan,Surabaya,M
98,Oskar Hidayanto,Semarang,M
99,Dr. Siska Rajata,Semarang,M
100,Amalia Kusmawati,Jakarta,M
101,Vinsen Nasyiah,Yogyakarta,M
102,"Jessica Hutasoit, S.E.I",Bandung,M
103,"T. Hari Zulkarnain, S.Kom",Jakarta,F
104,R.A. Ika Salahudin,Jakarta,M
105,"Tgk. Hasan Wacana, M.Farm",Surabaya,F
106,Karsa Widiastuti,Bandung,M
107,Dr. Arsipatra Halim,Yogyakarta,F
108,KH. Estiono Dongoran,Bandung,F
109,Maya Siregar,Malang,M
110,Agnes Nainggolan,Jakarta,M
111,Tgk. Ulva Pertiwi,Yogyakarta,F
112,"Dr. Olivia Simanjuntak, S.E.",Surabaya,F
113,drg. Siti Mayasari,Malang,F
114,Tgk. Edison Wastuti,Yogyakarta,M
115,Ulva Sihotang,Yogyakarta,M
116,"Puspa Pradipta, M.M.",Jakarta,F
